dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
10,0,Identify the question that Tyrone and Quincy's experiment can best answer.,a,b,0,4,0.0,133.2086895395504,5.673455416485672,0.0425907306505045,0.964650920958659,0.0353490790413409,159.6471847850073,5.706863460903803,0.0357467215509568,0.970331251277592,0.0296687487224079,31.40564421832786,13.618851377988555,0.1977854520082473,31.29003794460604,9.9613156289078,0.2716104388236999,0,Identify the question that Tyrone and Quincy's experiment can best answer.,a,b,0,4,0.0,133.21641288198617,5.673467043660313,0.0425883486945886,0.964652897913425,0.0353471020865749,159.65050322006678,5.706866980233965,0.0357460005770696,0.9703318496651412,0.0296681503348589,31.40627319050801,13.618387066734863,0.1977908313274383,31.29191795293179,9.95937072433347,0.2717504501342773,0,0,none
11,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,229.8545801563509,9.371451188637598,0.0407712179686085,0.9634202156543324,0.0365797843456675,262.6463167060324,9.414447289245588,0.0358445814406098,0.96784037552992,0.0321596244700798,31.806230523937955,10.213013678051016,0.1822093576192855,31.358163271983493,9.9613156289078,0.1978827267885208,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,229.85523514378767,9.371452165484726,0.0407711060382085,0.9634203160778688,0.036579683922131,262.5574622599999,9.41434482888783,0.0358563216899361,0.9678298422221132,0.0321701577778866,31.809028846459707,10.211000154545705,0.1821929067373275,31.35718388297442,9.95937072433347,0.1978884935379028,1,1,keep
12,1,Which property do these two objects have in common?,b,a,0,4,0.0,229.1727352612527,10.32295603882358,0.0450444335232792,0.9591407973080176,0.0408592026919824,272.9991351784045,10.391115569111935,0.038062814969437,0.9654737300434711,0.0345262699565286,30.110295975153964,8.174007486184113,0.1769563853740692,28.80493103265586,9.95948707546493,0.2068129479885101,1,Which property do these two objects have in common?,b,a,0,4,0.0,229.15989675577856,10.322932408545949,0.0450468539857449,0.9591386017389149,0.0408613982610851,272.89910458424725,10.390984065682602,0.0380762849387612,0.965461511614604,0.034538488385396,30.10914020184529,8.173072098788227,0.1769240200519561,28.80949150043336,9.95825239808902,0.2067405879497528,0,0,none
13,0,"Based on the arrows, which of the following organisms is a consumer?",a,a,1,4,1.0,200.9469951556431,8.759053626804706,0.0435888758626144,0.9611944474546122,0.0388055525453877,242.08988420216863,8.817202705565611,0.0364211942792388,0.9675755673804612,0.0324244326195387,30.40180268313124,11.349611146540026,0.1856714338064193,29.212754657766336,9.9613156289078,0.1838622838258743,0,"Based on the arrows, which of the following organisms is a consumer?",a,a,1,4,1.0,200.94480756131148,8.759049926471146,0.043589331980119,0.9611940413901876,0.0388059586098123,242.0472416539757,8.817152338837339,0.0364274026780363,0.9675700402742676,0.0324299597257324,30.383882785597663,11.351467585650733,0.1856053173542022,29.21808326423912,9.95937072433347,0.1838578432798385,0,0,none
14,0,What is the expected ratio of offspring with black eyes to offspring with red eyes? Choose the most likely ratio.,a,a,1,4,1.0,133.9509449729855,6.534360759852718,0.0487817444003141,0.9583729114450652,0.0416270885549347,182.126809785322,6.607112498647667,0.0362775392949322,0.9690431664683244,0.0309568335316755,25.473652237088807,11.401244271106854,0.2016088366508484,26.35004729560165,9.9613156289078,0.2459184378385543,0,What is the expected ratio of offspring with black eyes to offspring with red eyes? Choose the most likely ratio.,a,a,1,4,1.0,133.8909802259805,6.534238940655549,0.0488026820748275,0.9583550446294804,0.0416449553705195,182.1132503353261,6.607097269774823,0.0362801567574525,0.9690409329003072,0.0309590670996928,25.475030934374114,11.39790400857042,0.2016597241163253,26.34977715633046,9.95937072433347,0.2459764629602432,0,0,none
15,0,Identify the question that Reba and Donald's experiment can best answer.,a,a,1,4,1.0,128.89823112351485,5.380603272155954,0.0417430342158851,0.9657493052587608,0.0342506947412391,146.7039057515606,5.403064126100543,0.036829722415506,0.9697807405821488,0.0302192594178511,31.55087324900127,15.119593674940484,0.2624926269054413,31.010509770219524,9.9613156289078,0.243824690580368,0,Identify the question that Reba and Donald's experiment can best answer.,a,a,1,4,1.0,128.85094236932815,5.380535638140711,0.0417578291567194,0.9657371658201276,0.0342628341798723,146.64995669300106,5.403004061161286,0.0368428616209686,0.9697699596956154,0.0302300403043845,31.5513170686706,15.121717046539882,0.2625566124916076,31.00966692476259,9.95937072433347,0.2438525855541229,0,0,none
16,0,Which term matches the picture?,a,b,0,4,0.25,259.07035348077073,10.371862417829504,0.0400349259514919,0.9636848545699852,0.0363151454300147,268.1096769076381,10.384576939680477,0.0387325704146735,0.9648662038443276,0.0351337961556724,27.630022944653007,12.946451972147567,0.2419700771570205,27.36393204855305,9.95948707546493,0.2053799480199813,0,Which term matches the picture?,a,b,0,4,0.25,259.01005037859693,10.371774725036843,0.0400439083729621,0.9636767067357068,0.0363232932642932,268.1149271832459,10.38458408423726,0.0387318385937527,0.9648668676692888,0.0351331323307111,27.632750308729182,12.94974587298925,0.2420577406883239,27.363840711728315,9.95825239808902,0.2053228765726089,0,0,none
17,1,Does this passage describe the weather or the climate?,b,a,0,4,0.25,253.09531897310632,10.678890215481015,0.0421931557596912,0.9616062279343094,0.0383937720656906,289.7670989995809,10.731031915506128,0.0370333000280395,0.9663014521071868,0.0336985478928132,29.23358005419216,11.277155962008802,0.2500987350940704,27.018199552000844,9.95948707546493,0.1894396841526031,1,Does this passage describe the weather or the climate?,b,a,0,4,0.25,253.1013481490332,10.678899982247389,0.0421921892567689,0.9616071074061628,0.0383928925938371,289.7611124170984,10.731024444291004,0.0370340393670361,0.9663007793437396,0.0336992206562603,29.237713454750757,11.27738450242211,0.250027596950531,27.018618261893813,9.95825239808902,0.1893753111362457,0,0,none
18,1,Does this passage describe the weather or the climate?,b,a,0,4,0.25,324.50693267237125,10.76988504542114,0.0331884590468661,0.9698000751801028,0.0301999248198971,289.7670989995809,10.731031915506128,0.0370333000280395,0.9663014521071868,0.0336985478928132,28.91678786131816,14.79918645957949,0.2256221175193786,27.018199552000844,9.95948707546493,0.1894396841526031,1,Does this passage describe the weather or the climate?,b,a,0,4,0.25,324.4562519164339,10.769834240963668,0.0331934865713036,0.969795500371136,0.030204499628864,289.7611124170984,10.731024444291004,0.0370340393670361,0.9663007793437396,0.0336992206562603,28.91695332497893,14.79827263193344,0.2256696671247482,27.018618261893813,9.95825239808902,0.1893753111362457,0,0,none
19,0,"Is the following statement about our solar system true or false?
The volume of Mars is more than three times as large as Mercury's.",b,b,1,4,1.0,205.52569229949103,8.182693935204071,0.0398134843564,0.9648812144115062,0.0351187855884937,243.5059543125536,8.227762070049412,0.0337887510524223,0.9701955274024574,0.0298044725975425,27.48560818598824,20.068395673543584,0.2443453073501587,28.05823466430889,9.9613156289078,0.1716932356357574,0,"Is the following statement about our solar system true or false?
The volume of Mars is more than three times as large as Mercury's.",b,b,1,4,1.0,205.48246401210216,8.182633481091091,0.0398215658958088,0.9648740858254428,0.0351259141745572,243.50394077199783,8.227760042285237,0.0337890221250637,0.9701952882939714,0.0298047117060286,27.49019572454625,20.07500440231049,0.2444554716348648,28.06070323693408,9.95937072433347,0.1717019379138946,0,0,none
20,0,Select the bird below.,b,a,0,4,0.75,232.48966131513663,10.80757010669379,0.0464862396269925,0.9576327942640068,0.0423672057359932,277.35938769922154,10.882155762200332,0.0392348564527454,0.9642416498152192,0.0357583501847806,26.48860927188825,14.004033671167653,0.2103074342012405,25.54341547062005,9.95948707546493,0.2658275067806244,0,Select the bird below.,b,a,0,4,0.75,232.47612722984263,10.807543449933975,0.0464888312564191,0.9576304322726308,0.0423695677273693,277.40592537709205,10.882221042778491,0.0392285097298687,0.9642474341702464,0.0357525658297537,26.49325779689533,14.004190596671927,0.2103364914655685,25.543640802532344,9.95825239808902,0.265858918428421,0,0,none
21,0,"Which bird's beak is also adapted to crack large, hard nuts?",a,a,1,4,1.0,203.22113920348667,8.55812693178509,0.0421123853814035,0.962624446872591,0.037375553127409,242.73506427469349,8.610515246012532,0.0354728941685506,0.9685171232032588,0.0314828767967413,32.85080536731478,10.284951431643472,0.1857852339744568,32.82676135448309,9.9613156289078,0.2264447510242462,0,"Which bird's beak is also adapted to crack large, hard nuts?",a,a,1,4,1.0,203.20927880842893,8.558108262786394,0.0421147514176966,0.96262234696981,0.0373776530301899,242.7397222420689,8.610520447881449,0.0354722349039137,0.9685177083133216,0.0314822916866784,32.8529358063093,10.28546884271775,0.1858652532100677,32.831214940638816,9.95937072433347,0.2264832556247711,0,0,none
22,0,"Complete the sentence.
 is what happens when pollen lands on a female cone.",a,a,1,4,0.75,184.0430358229574,8.239636661482065,0.0447701627211164,0.9604484452034308,0.0395515547965691,222.03936414693405,8.295784452743183,0.0373617735963856,0.9669932797676102,0.0330067202323897,29.27260226640467,15.076052924422456,0.2103637456893921,29.07749768480064,9.9613156289078,0.257990688085556,0,"Complete the sentence.
 is what happens when pollen lands on a female cone.",a,a,1,4,0.75,184.0583410772838,8.239663760783602,0.0447665871188302,0.9604516040177205,0.0395483959822795,222.0299228521704,8.295772809357844,0.0373633098763955,0.9669919225631842,0.0330080774368157,29.27610600045863,15.0753124939154,0.2104253321886062,29.080104465138177,9.95937072433347,0.2580271065235138,0,0,none
23,1,Which property do these three objects have in common?,a,a,1,4,0.5,223.29251046027557,9.8792844357264,0.0442436892100057,0.9600558542555434,0.0399441457444566,266.85058899494186,9.944121013888466,0.0372647519772832,0.9663565875565592,0.0336434124434406,30.30334135730467,6.903187300099435,0.1770930290222168,29.291864026720148,9.95948707546493,0.1974401026964187,1,Which property do these three objects have in common?,a,a,1,4,0.5,223.254282062938,9.879216864476792,0.0442509625042341,0.960049287770472,0.039950712229528,266.8454999473995,9.94411463356368,0.0372654387483538,0.9663559675249972,0.0336440324750028,30.30719246281379,6.903821803703104,0.1771907210350036,29.29611742378444,9.95825239808902,0.1974152475595474,0,0,none
24,0,Which term matches the picture?,b,b,1,4,0.75,250.4854853353333,11.012305879582192,0.0439638483037835,0.9598681828478932,0.0401318171521066,277.5278304398765,11.055537997970548,0.0398357814437843,0.9636364340544852,0.0363635659455146,27.03537842530565,8.381901440427693,0.1953610777854919,25.701102008679516,9.95948707546493,0.2086063027381897,0,Which term matches the picture?,b,b,1,4,0.75,250.3984106323217,11.012152198127088,0.0439785227482814,0.9598547874754196,0.0401452125245802,277.5091147489404,11.055510885200269,0.03983837033678,0.963634070817773,0.036365929182227,27.043017702165983,8.383666214295355,0.1954514235258102,25.70066082381024,9.95825239808902,0.2085393667221069,0,0,none
25,0,Is Chelonoidis nigra made up of many cells?,b,b,1,4,1.0,247.07699425474576,9.917418509201164,0.0401389799123747,0.96376167330795,0.0362383266920499,267.9031713454355,9.945435639472638,0.037123247140098,0.9664843411399742,0.0335156588600258,30.65580370436658,13.538925214700225,0.2247026860713958,28.3562560883157,9.95948707546493,0.2018190622329712,0,Is Chelonoidis nigra made up of many cells?,b,b,1,4,1.0,247.07335611671783,9.917413217201574,0.0401395495373308,0.9637611590383972,0.0362388409616027,267.9884281923466,9.945541684285171,0.0371118325943045,0.966494646435236,0.0335053535647639,30.65472200430336,13.537246794463313,0.2246858179569244,28.36065085672549,9.95825239808902,0.2018008232116699,0,0,none
26,1,Which of these continents does the equator intersect?,c,c,1,4,1.0,212.28036046489208,9.724045173274844,0.0458075591730637,0.9587086790552664,0.0412913209447335,261.56514322210523,9.80029359189992,0.0374678883859463,0.9662261287788652,0.0337738712211347,28.71420173245273,18.523120324985538,0.2157407999038696,29.060503878942225,9.95948707546493,0.1605032086372375,1,Which of these continents does the equator intersect?,c,c,1,4,1.0,212.3042002602525,9.724090260311751,0.0458026277784024,0.958713124256088,0.041286875743912,261.59727928262305,9.800334253189192,0.0374634410574322,0.966230137638371,0.033769862361629,28.720418572604675,18.52429950287664,0.2157319635152816,29.06625515613168,9.95825239808902,0.1605279445648193,1,1,keep
27,1,What is the name of the colony shown?,a,a,1,4,1.0,190.96140871613983,9.068338573687743,0.0474878072729744,0.9575264332465322,0.0424735667534678,230.53480595008605,9.13494119452074,0.0396249978690791,0.9645590081170968,0.0354409918829031,26.26677479712596,22.222757927875666,0.2310445308685302,25.584428137542574,9.9613156289078,0.1846422702074051,1,What is the name of the colony shown?,a,a,1,4,1.0,190.94184344350887,9.068299107119746,0.0474924665205856,0.9575222659691656,0.0424777340308343,230.60504161566288,9.13503980094634,0.0396133568327236,0.9645694199757006,0.0354305800242994,26.2701317047138,22.228512646605424,0.2310315668582916,25.587283004618214,9.95937072433347,0.1846307963132858,1,1,keep
28,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,a,a,1,4,1.0,164.85378842853257,7.696446062867351,0.0466864979945784,0.9591315762235908,0.0408684237764091,215.23865777279903,7.770787816303684,0.0361031233734339,0.9683960500560822,0.0316039499439178,26.7806707733249,11.673061313816186,0.1584028452634811,28.94043118042842,9.9613156289078,0.2368270754814148,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,a,a,1,4,1.0,164.86252528208584,7.696462731967931,0.0466841249628986,0.9591336535279184,0.0408663464720814,215.1700777803852,7.770709542291214,0.0361142665488202,0.96838629554389,0.0316137044561101,26.786960746202904,11.67332292576878,0.1583974063396453,28.94066577921961,9.95937072433347,0.2368525862693786,0,0,none
29,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,264.53452097307246,10.69664935489712,0.0404357409216393,0.963205392147134,0.0367946078528661,288.94066847412176,10.729997706076816,0.0371356436694816,0.966208324243884,0.033791675756116,29.767533272033297,11.399477533509469,0.2023015469312667,27.106044989811107,9.95948707546493,0.187373861670494,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,264.55424317370426,10.696678695820037,0.040432837392809,0.9632080342207616,0.0367919657792385,289.0693983999837,10.730159176615595,0.0371196648140815,0.9662228642450064,0.0337771357549936,29.769030804760725,11.401168159844048,0.2023389339447021,27.10592220097932,9.95825239808902,0.1873514950275421,1,1,keep
30,0,Identify the question that Rob's experiment can best answer.,a,a,1,4,1.0,168.74476879954943,6.590931869969875,0.0390585848489276,0.9666700075955816,0.0333299924044182,180.59924570785253,6.6053829290754695,0.0365748090651536,0.9687894962644024,0.0312105037355977,30.19241899126028,15.18200573355831,0.2887528836727142,30.96759814611475,9.9613156289078,0.2458198964595794,0,Identify the question that Rob's experiment can best answer.,a,a,1,4,1.0,168.76028721656996,6.5909520703959865,0.0390551129006898,0.9666729703247446,0.0333270296752553,180.5560975952898,6.605333663316003,0.0365832766175619,0.9687822706196804,0.0312177293803195,30.197832698653585,15.186382548064158,0.2889991104602813,30.970647578805337,9.95937072433347,0.2458865791559219,0,0,none
31,1,"Based on the bubble map, what does the quotation ""Vanity, not love, has been my folly"" show?",a,a,1,4,1.0,182.10620848557664,7.572021162181535,0.0415802471818596,0.9637117842776498,0.0362882157223501,216.7968623217133,7.616245981733351,0.0351307943305531,0.9693403976751536,0.0306596023248463,33.79016334898042,15.668857268822425,0.2459257245063781,32.97849915150661,9.9613156289078,0.2147735357284546,1,"Based on the bubble map, what does the quotation ""Vanity, not love, has been my folly"" show?",a,a,1,4,1.0,182.11964737851005,7.572041438321937,0.0415772902447176,0.9637143648773374,0.0362856351226626,216.8592351944636,7.616313144586096,0.035120999747861,0.969348945674594,0.030651054325406,33.79158127041045,15.670153626546432,0.2460257560014724,32.982831776572546,9.95937072433347,0.2147871702909469,1,1,keep
32,1,Which of these oceans does the prime meridian intersect?,a,a,1,4,0.75,190.9195813858484,8.63804468369386,0.0452444145382677,0.959782742632651,0.040217257367349,236.77717875288684,8.705854931547,0.0367681335566249,0.9673172146163334,0.0326827853836666,27.06566455517333,18.55193670586353,0.2698691189289093,28.043909189865,9.9613156289078,0.2003851532936096,1,Which of these oceans does the prime meridian intersect?,a,a,1,4,0.75,190.9291486178784,8.638062091451946,0.0452422385685068,0.959784676827994,0.040215323172006,236.83186174321523,8.705920628600557,0.0367599214249303,0.9673245142889508,0.0326754857110491,27.06358033022333,18.551052101676504,0.2699481844902038,28.041047646983827,9.95937072433347,0.2003481537103653,0,0,none
33,0,What can Rebecca and Damon trade to each get what they want?,a,a,1,4,0.75,99.69107556614172,5.050510460996211,0.0506616107040129,0.958957682467635,0.0410423175323649,142.73378250935784,5.1138024323254285,0.0358275549237277,0.970975145378246,0.0290248546217541,29.670786576693324,7.404093294784166,0.1496122628450393,30.25819063016654,9.958071958062376,0.2056821584701538,0,What can Rebecca and Damon trade to each get what they want?,a,a,1,4,0.75,99.7188342552514,5.050568163395671,0.0506480867041393,0.9589686386194314,0.0410313613805685,142.72773215448868,5.113796140365517,0.0358290296018319,0.9709739507023134,0.0290260492976866,29.675965245457384,7.406837037902655,0.1495797485113144,30.25747644122842,9.96166712959158,0.2057162821292877,0,0,none
34,0,What is the capital of North Carolina?,a,a,1,4,1.0,200.6387755875185,8.974433602271898,0.0447293080611791,0.9600556876849006,0.0399443123150994,246.13926017043417,9.041193528060766,0.0367320252843872,0.967197447187896,0.0328025528121039,29.577640299039786,9.1815823951783,0.1307609379291534,29.32021070457722,9.9613156289078,0.1753306984901428,0,What is the capital of North Carolina?,a,a,1,4,1.0,200.65172874313697,8.974456744000427,0.0447265358749488,0.9600581633116736,0.0399418366883264,246.1661564426705,9.04122593206741,0.0367281435544248,0.9672009136630252,0.0327990863369747,29.57662484877909,9.187540759468398,0.130859687924385,29.31879167087343,9.95937072433347,0.1753269582986831,0,0,none
35,1,Which animal's body is better adapted for protection against a predator with sharp teeth?,a,a,1,4,1.0,233.3494877234912,8.91423013677442,0.0382011986558864,0.9659382501148752,0.0340617498851247,245.2384536644632,8.928974433041928,0.0364093570955989,0.9675359292769892,0.0324640707230108,31.635386604827907,10.09397551952312,0.1623158007860183,31.777525920111483,9.9613156289078,0.2167073339223861,1,Which animal's body is better adapted for protection against a predator with sharp teeth?,a,a,1,4,1.0,233.34410032993677,8.91422312654335,0.0382020505936901,0.9659374904923136,0.0340625095076865,245.21027760240293,8.928941125348292,0.0364134049055894,0.9675323200841804,0.0324676799158197,31.630160109112165,10.096603859357,0.1622638553380966,31.77541976389418,9.95937072433347,0.2167133241891861,1,1,keep
36,0,What is the capital of Wyoming?,d,d,1,4,1.0,200.7053172084392,8.865116942183136,0.0441698160541328,0.9606163869238692,0.0393836130761308,234.8755662189278,8.916203404240294,0.0379613918457975,0.966152071666905,0.033847928333095,30.882910138974832,8.946652243582916,0.1275760233402252,29.91238217814813,9.9613156289078,0.1683027297258377,0,What is the capital of Wyoming?,d,d,1,4,1.0,200.7752392905924,8.865238535633365,0.0441550390723342,0.96062956268473,0.0393704373152701,234.87054816901147,8.916196956342247,0.0379621754445185,0.966151372978262,0.0338486270217378,30.88436805917816,8.950031629879026,0.12762451171875,29.910898828056343,9.95937072433347,0.1683545261621475,0,0,none
