dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
10,0,Identify the question that Tyrone and Quincy's experiment can best answer.,b,b,1,4,1.0,125.3208972194149,5.660860579979112,0.0451709228515012,0.9625094357889558,0.0374905642110443,151.94322537343717,5.698291571820314,0.0375027682729215,0.968873783104895,0.0311262168951049,31.797973495145136,13.630678791203668,0.1962865889072418,31.4862701429781,9.70108078923276,0.2570716142654419,0,Identify the question that Tyrone and Quincy's experiment can best answer.,b,b,1,4,1.0,125.32068575876504,5.660860221873434,0.0451709962134284,0.9625093749006703,0.0374906250993296,151.89345706918115,5.698233457875788,0.0375146735601684,0.968863902059572,0.0311360979404279,31.795835660813715,13.633168370746304,0.1963362395763397,31.48644280242264,9.702727726558962,0.2571311593055725,0,0,none
11,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,214.1565262083004,9.346390122126492,0.0436427985063396,0.9608438443307608,0.0391561556692392,251.2335766279407,9.40071370042683,0.0374182218260922,0.9664285112588332,0.0335714887411668,34.1300771620124,10.115081701375818,0.192590594291687,33.731259458518835,9.70108078923276,0.209248349070549,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,214.20184071590535,9.346467543632553,0.0436339272921035,0.96085180355101,0.03914819644899,251.22832942754124,9.400707108837183,0.037418977112406,0.9664278336187758,0.0335721663812241,34.13224987544862,10.114259371222596,0.1927212178707122,33.72727078352519,9.702727726558962,0.2092114239931106,1,1,keep
12,1,Which property do these two objects have in common?,b,a,0,4,0.25,220.90872030029743,10.307201384301852,0.0466581915385255,0.9576769790138728,0.0423230209861271,252.7709480483049,10.362484118955887,0.0409955503152822,0.9628134850683424,0.0371865149316576,31.199640143845865,8.198285029888646,0.1812721788883209,30.921221792693764,9.701041469708189,0.2018950432538986,1,Which property do these two objects have in common?,b,a,0,4,0.25,220.99784906471027,10.307377320285475,0.0466401703179807,0.9576933258218002,0.0423066741781998,252.7845228914589,10.362504812485094,0.0409934306655893,0.9628154077742056,0.0371845922257944,31.198353297105168,8.198597775608624,0.1812935024499893,30.91864900411005,9.699683887405373,0.201924443244934,0,0,none
13,0,"Based on the arrows, which of the following organisms is a consumer?",b,a,0,4,1.0,184.91071312411697,8.72967486065234,0.0472102168293123,0.9579705024827142,0.0420294975172858,228.18925961425936,8.799821281612553,0.0385636961901192,0.965668177734917,0.034331822265083,32.8807460011373,11.36802658599607,0.1964923441410064,31.588190935532257,9.70108078923276,0.2010904550552368,0,"Based on the arrows, which of the following organisms is a consumer?",b,a,0,4,1.0,184.88895595203388,8.729631684732862,0.0472155388610534,0.9579657644760946,0.0420342355239054,228.16322956500437,8.799786815020735,0.0385679446762636,0.9656643954659538,0.0343356045340461,32.882737264138775,11.368904772908204,0.1965085119009018,31.58707633588054,9.702727726558962,0.2010921686887741,0,0,none
14,0,What is the expected ratio of offspring with black eyes to offspring with red eyes? Choose the most likely ratio.,d,a,0,4,0.25,130.80850750669978,6.527832826461216,0.0499037329519784,0.9574154812143116,0.0425845187856882,173.64150213403292,6.5971326074957775,0.0379928330866631,0.9675794490993808,0.0324205509006192,26.518055281453798,11.41583166887229,0.1993288248777389,26.75361839080201,9.70108078923276,0.2436503618955612,0,What is the expected ratio of offspring with black eyes to offspring with red eyes? Choose the most likely ratio.,d,a,0,4,0.25,130.81992337164752,6.527857084590913,0.0498995635859368,0.957419039073334,0.0425809609266661,173.61162057841838,6.597095794802488,0.0379991602683223,0.9675740499043648,0.032425950095635,26.523600603400123,11.41254155172382,0.1992882937192917,26.74928769932664,9.702727726558962,0.2437196969985962,0,0,none
15,0,Identify the question that Reba and Donald's experiment can best answer.,a,b,0,4,0.0,128.28569419583215,5.379723473315621,0.0419354902122079,0.9655913926463936,0.0344086073536065,137.02466845323988,5.391555055913064,0.0393473315190173,0.967715010035678,0.0322849899643219,31.800990966916007,15.165038958525296,0.263303130865097,31.4892204975308,9.70108078923276,0.2396537512540817,0,Identify the question that Reba and Donald's experiment can best answer.,a,b,0,4,0.0,128.28672279779735,5.379724957516918,0.0419351655431741,0.965591659041498,0.0344083409585018,137.01334129208809,5.391540665549615,0.0393504794110218,0.9677124271499308,0.0322875728500691,31.802454316370117,15.165979050693135,0.2631928920745849,31.48982862023464,9.702727726558962,0.2397783398628235,0,0,none
16,0,Which term matches the picture?,b,b,1,4,1.0,243.90452061197115,10.348494963839537,0.042428467245603,0.9615137053016262,0.0384862946983738,254.0284330620209,10.364391993430289,0.0408001256729392,0.9629907521454912,0.0370092478545086,29.36340872796124,12.96198416887721,0.2509545981884002,29.36763750487671,9.701041469708189,0.2012648731470108,0,Which term matches the picture?,b,b,1,4,1.0,243.968717437354,10.348599765243565,0.0424177323795656,0.9615234427549136,0.0384765572450863,253.95249719483536,10.364277298623994,0.0408118739256672,0.9629800954627018,0.0370199045372981,29.359138561351557,12.96120541705406,0.2509737014770508,29.35967054824285,9.699683887405373,0.2011585235595703,0,0,none
17,1,Does this passage describe the weather or the climate?,b,b,1,4,0.5,226.05825893722687,10.630077127246874,0.0470236176161946,0.9572107365767328,0.0427892634232671,269.0740358695758,10.70329350241123,0.0397782471572221,0.9638036803119115,0.0361963196880883,30.501187502712625,11.1943302137161,0.2476262897253036,29.604781245394708,9.701041469708189,0.2019602805376052,1,Does this passage describe the weather or the climate?,b,b,1,4,0.5,226.0368371242908,10.630034020379243,0.0470278833999704,0.9572068549156668,0.0427931450843332,269.0538377909391,10.703264418585256,0.0397811252441674,0.9638010613891936,0.0361989386108063,30.49525408727821,11.196147906897927,0.2475081086158752,29.60197216338265,9.699683887405373,0.202030211687088,0,0,none
18,1,Does this passage describe the weather or the climate?,b,b,1,4,0.5,309.25239008397847,10.753865264313632,0.0347737498856302,0.9683575356490948,0.0316424643509052,269.0740358695758,10.70329350241123,0.0397782471572221,0.9638036803119115,0.0361963196880883,30.844447398066134,14.756448784194866,0.222452774643898,29.604781245394708,9.701041469708189,0.2019602805376052,1,Does this passage describe the weather or the climate?,b,b,1,4,0.5,309.24538586262804,10.753857557209743,0.0347745125677858,0.9683568416444792,0.0316431583555207,269.0538377909391,10.703264418585256,0.0397811252441674,0.9638010613891936,0.0361989386108063,30.842013356744943,14.756526185051994,0.2224284410476684,29.60197216338265,9.699683887405373,0.202030211687088,0,0,none
19,0,"Is the following statement about our solar system true or false?
The volume of Mars is more than three times as large as Mercury's.",b,b,1,4,1.0,201.3249811992604,8.17670233503039,0.0406144447962845,0.9641747010679022,0.0358252989320978,231.5983264643412,8.215173163791894,0.0354716430347642,0.9687110775068544,0.0312889224931457,29.438335522027064,20.31732829535133,0.26077401638031,29.95642409032688,9.70108078923276,0.175207033753395,0,"Is the following statement about our solar system true or false?
The volume of Mars is more than three times as large as Mercury's.",b,b,1,4,1.0,201.3883720785068,8.1767945423277,0.0406021184735539,0.9641855739038788,0.0358144260961211,231.6532994036397,8.215234162554138,0.0354634886863392,0.9687182703164908,0.031281729683509,29.445769206683256,20.320845364453067,0.2608118653297424,29.955117102083243,9.702727726558962,0.1752134412527084,0,0,none
20,0,Select the bird below.,b,b,1,4,1.0,218.16250535510096,10.777583240370294,0.0494016294084436,0.9549757301593932,0.0450242698406068,270.6417657045841,10.87250574998446,0.0401730520848442,0.963386585441661,0.036613414558339,28.991515042631217,13.976052287026878,0.2240532040596008,28.15205902722156,9.701041469708189,0.251018226146698,0,Select the bird below.,b,b,1,4,1.0,218.14830316498023,10.777551648868323,0.0494047008044684,0.9549729309123832,0.0450270690876168,270.6395828280378,10.872502539226188,0.0401733642418983,0.9633863009440926,0.0366136990559073,28.994895264308997,13.97445627805994,0.2241247296333313,28.15377063259862,9.699683887405373,0.2510177195072174,0,0,none
21,0,"Which bird's beak is also adapted to crack large, hard nuts?",b,b,1,4,1.0,190.27751410860083,8.536423319202063,0.0448630168372385,0.9601832084772736,0.0398167915227263,232.91937879635609,8.599106373112178,0.0369188103521024,0.9672338447414316,0.0327661552585685,34.84317593416493,10.283507232303943,0.1915801912546157,34.944663720435145,9.70108078923276,0.2330493330955505,0,"Which bird's beak is also adapted to crack large, hard nuts?",b,b,1,4,1.0,190.3157794912486,8.536491659511995,0.0448543556521256,0.9601908954458792,0.0398091045541208,232.95790628884745,8.59915297188177,0.0369129046052619,0.9672390862054996,0.0327609137945005,34.837070632654175,10.282568243749246,0.1915579140186309,34.93911541053636,9.702727726558962,0.2330314964056015,0,0,none
22,0,"Complete the sentence.
 is what happens when pollen lands on a female cone.",b,b,1,4,1.0,167.2794293012327,8.207107072176319,0.0490622613100691,0.9566566525849696,0.0433433474150304,206.3498551087656,8.275017323336773,0.0401018809486203,0.9645725714318936,0.0354274285681063,30.94161262881113,15.06637269001246,0.2330771684646606,31.062040744426238,9.70108078923276,0.2675047516822815,0,"Complete the sentence.
 is what happens when pollen lands on a female cone.",b,b,1,4,1.0,167.2423394856922,8.20702818311054,0.0490726702840261,0.9566474569269954,0.0433525430730046,206.3570847821448,8.275027594233798,0.0401005257608184,0.9645737686530192,0.0354262313469807,30.941789678645307,15.067259965620496,0.2330426722764969,31.06572162900964,9.702727726558962,0.2675722241401672,0,0,none
23,1,Which property do these three objects have in common?,a,c,0,4,0.5,213.7514125498989,9.861701380325249,0.0461363097566576,0.9583471560817636,0.0416528439182363,247.38196352881343,9.917861581126417,0.0400912881426428,0.9638047304542912,0.0361952695457088,31.423440007584997,6.976399942740901,0.1865353286266327,31.0478693388919,9.701041469708189,0.1924546509981155,1,Which property do these three objects have in common?,a,c,0,4,0.5,213.71195667120347,9.861625544212078,0.0461444726716166,0.9583397864281328,0.0416602135718671,247.39955568548345,9.917887107618936,0.0400885404993509,0.9638072110852256,0.0361927889147745,31.41665305031043,6.97653383994643,0.1865636557340622,31.05154854414881,9.699683887405373,0.1925159245729446,0,0,none
24,0,Which term matches the picture?,b,b,1,4,1.0,236.59681700506704,10.986423935936555,0.0464352144505023,0.9576122289643592,0.0423877710356408,261.638632771964,11.031177372782192,0.0421618828072558,0.9615130832060548,0.0384869167939451,28.80530875482243,8.379437774095607,0.2014442831277847,28.07779519313948,9.701041469708189,0.2098253220319748,0,Which term matches the picture?,b,b,1,4,1.0,236.5427442213428,10.986317481976425,0.0464453793251678,0.9576029500930322,0.0423970499069678,261.6817304196839,11.031247295436408,0.0421552061649261,0.9615191778906538,0.0384808221093462,28.79880575739886,8.380304870078763,0.2014032900333404,28.073203300792024,9.699683887405373,0.2098159939050674,0,0,none
25,0,Is Chelonoidis nigra made up of many cells?,b,b,1,4,1.0,240.33677969516503,9.907349676815745,0.04122277784275,0.9627831974335048,0.0372168025664953,256.7597016476231,9.930990096047957,0.038678149383727,0.9650805422491744,0.0349194577508256,33.21420379674176,13.503709172770758,0.2400469332933426,30.738022092290663,9.701041469708189,0.2032664865255355,0,Is Chelonoidis nigra made up of many cells?,b,b,1,4,1.0,240.43784320111493,9.90750466367605,0.0412060952293141,0.9627982588525316,0.0372017411474685,256.7246292088893,9.930942720265255,0.0386832488603371,0.9650759383329872,0.0349240616670128,33.2142750667677,13.505895414096424,0.2401044815778732,30.739326595739247,9.699683887405373,0.2033020555973053,0,0,none
26,1,Which of these continents does the equator intersect?,c,c,1,4,1.0,196.86840177956563,9.69271332856944,0.0492344796877175,0.955619623943466,0.0443803760565341,250.22188188410573,9.785311648332884,0.0391065384635909,0.9647490357511294,0.0352509642488706,31.641745540925445,18.627460088287503,0.2380330860614776,31.69818707102881,9.701041469708189,0.169522225856781,1,Which of these continents does the equator intersect?,c,c,1,4,1.0,196.8335117183749,9.692637079311762,0.0492428194502762,0.9556121064110188,0.0443878935889813,250.30284335700296,9.785423222391769,0.0390943350509006,0.9647600360104558,0.0352399639895442,31.652323968791716,18.622251368169263,0.238042801618576,31.68897589426256,9.699683887405373,0.169439435005188,1,1,keep
27,1,What is the name of the colony shown?,c,c,1,4,0.0,173.28857597376756,9.029226977740548,0.0521051484611853,0.953396637401176,0.0466033625988241,218.40322898404133,9.116993209343452,0.0417438572302867,0.9626638792474452,0.0373361207525546,28.693493209970704,22.36902571367782,0.2542126774787903,28.125834143607804,9.70108078923276,0.1791925579309463,1,What is the name of the colony shown?,c,c,1,4,0.0,173.32079183045687,9.029305192840829,0.0520959147340691,0.9534048961384723,0.0465951038615276,218.37805831058355,9.116953975144485,0.0417484890454428,0.9626597365059392,0.0373402634940607,28.70387297781272,22.37589058408581,0.2542735338211059,28.128187950311304,9.702727726558962,0.179243728518486,0,0,none
28,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,c,1,4,1.0,180.33622078179656,7.723545534686568,0.0428285870758704,0.962508714049086,0.0374912859509139,215.8399612858043,7.771472053282703,0.0360057146368374,0.9684813197100024,0.0315186802899974,28.28974173669244,11.682446829710337,0.1731829792261123,30.17187445620294,9.70108078923276,0.2336194813251495,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,c,1,4,1.0,180.35021553408825,7.7235680043652435,0.0428253882674479,0.9625115142218084,0.0374884857781914,215.82223093849137,7.771451930350896,0.0360085793597682,0.9684788119890174,0.0315211880109825,28.289431477592498,11.680931718036009,0.1731186658143997,30.170759478812307,9.702727726558962,0.2336356490850448,0,0,none
29,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,234.917529636264,10.64725839283406,0.0453233882091294,0.9587578647575694,0.0412421352424305,274.9092778598433,10.711523223618135,0.0389638476627885,0.9645447452547138,0.0354552547452862,31.759158575301782,11.378170523792011,0.2122556567192077,29.757166166430046,9.701041469708189,0.2001642137765884,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,234.94066936695984,10.647301642304932,0.0453191083135744,0.9587617592596858,0.0412382407403141,274.8199265267722,10.7113997484419,0.038976066560437,0.9645336266369484,0.0354663733630517,31.75333626146942,11.378127119598814,0.2121918797492981,29.751292366688133,9.699683887405373,0.200141355395317,1,1,keep
30,0,Identify the question that Rob's experiment can best answer.,a,a,1,4,0.25,165.38942902507088,6.586478208206662,0.0398240579644799,0.9660168038703104,0.0339831961296895,172.2322946995584,6.595383080074253,0.0382935331122378,0.9673228517442236,0.0326771482557763,30.72877489690197,15.149701998013771,0.296093076467514,31.50134763069404,9.70108078923276,0.2404916435480117,0,Identify the question that Rob's experiment can best answer.,a,a,1,4,0.25,165.40722778726064,6.586502293635699,0.0398199182813641,0.9660203363999026,0.0339796636000973,172.26216546650224,6.595420451795966,0.0382871098475683,0.967328332930075,0.0326716670699249,30.72771992624967,15.151927135189393,0.2960473597049713,31.50132509918247,9.702727726558962,0.2404244542121887,0,0,none
31,1,"Based on the bubble map, what does the quotation ""Vanity, not love, has been my folly"" show?",b,b,1,4,1.0,173.6720591987752,7.558700553034519,0.0435228360157995,0.962016434022575,0.037983565977425,210.8376812980088,7.60965166744875,0.0360924651637241,0.968501121311659,0.031498878688341,34.69739856427535,15.733938008593194,0.247271254658699,33.74152281443155,9.70108078923276,0.2066316604614257,1,"Based on the bubble map, what does the quotation ""Vanity, not love, has been my folly"" show?",b,b,1,4,1.0,173.64203021762486,7.558650902290021,0.0435300767493722,0.9620101148369116,0.0379898851630884,210.87811241039373,7.6096976239204865,0.0360857631782625,0.9685069703171528,0.0314930296828472,34.69726620445638,15.729992174626554,0.2471395432949066,33.74101600806442,9.702727726558962,0.2066700607538223,1,1,keep
32,1,Which of these oceans does the prime meridian intersect?,c,c,1,4,1.0,176.5448983022357,8.60985104079072,0.0487686199011602,0.9566501156434132,0.0433498843565868,220.53971291866029,8.684956285800423,0.0393804642749472,0.9649951428667136,0.0350048571332864,30.214252532663664,18.6462244358942,0.2952229082584381,30.881901416290173,9.70108078923276,0.2065137773752212,1,Which of these oceans does the prime meridian intersect?,c,c,1,4,1.0,176.4895197338203,8.609733929039,0.048783258870125,0.9566371032265556,0.0433628967734444,220.54708666331504,8.68496645023497,0.0393791937206287,0.96499627224833,0.0350037277516699,30.213805910336887,18.645753207577176,0.2953060567378998,30.879383434831585,9.702727726558962,0.2065599113702774,1,1,keep
33,0,What can Rebecca and Damon trade to each get what they want?,a,b,0,4,0.0,96.66633571230663,5.044032735430392,0.0521798276335019,0.9577277345753908,0.0422722654246091,134.41339130893087,5.104631032710808,0.0379771017084042,0.9692337403881282,0.0307662596118718,30.32367176033547,7.444239910859161,0.1584080904722213,30.681117607403337,9.69933238087742,0.204216182231903,0,What can Rebecca and Damon trade to each get what they want?,a,b,0,4,0.0,96.66333656254837,5.044026119830672,0.0521813781646861,0.9577264784488618,0.0422735215511381,134.43991291191557,5.104662014981197,0.0379698402387819,0.9692396230976956,0.0307603769023043,30.325406944395223,7.444021608112543,0.1584414839744568,30.6785721109384,9.700234298215715,0.2041404843330383,0,0,none
34,0,What is the capital of North Carolina?,a,a,1,4,1.0,191.09354157726068,8.956563093832608,0.046870046051302,0.9581439588751164,0.0418560411248836,232.66178089092384,9.024046352847456,0.038786113981815,0.9653630982115884,0.0346369017884116,31.73386311897866,9.157215525093282,0.1439925730228424,31.29799144999997,9.70108078923276,0.1716963350772857,0,What is the capital of North Carolina?,a,a,1,4,1.0,191.1043780474345,8.956584351605986,0.0468674995471995,0.9581462329625008,0.0418537670374991,232.6463410745118,9.02402560919332,0.0387885988987168,0.9653608791230064,0.0346391208769936,31.73498289823281,9.15837272087087,0.1440087556838989,31.298954065724875,9.702727726558962,0.1716880351305008,0,0,none
35,1,Which animal's body is better adapted for protection against a predator with sharp teeth?,a,a,1,4,0.75,224.6121528106929,8.902434497706874,0.0396346964592339,0.964660084890838,0.0353399151091621,234.3881097874638,8.915575805998984,0.0380376624654013,0.9660840656655244,0.0339159343344755,33.8485164159036,10.132897565032511,0.1737951338291168,34.085343521414465,9.70108078923276,0.2310664355754852,1,Which animal's body is better adapted for protection against a predator with sharp teeth?,a,a,1,4,0.75,224.5609822582678,8.902362808034146,0.0396434087458502,0.9646523166600468,0.0353476833399532,234.36431130588457,8.915545100973864,0.0380413939788707,0.96608073849562,0.0339192615043801,33.84848413545824,10.13247238065032,0.1737740635871887,34.0857823595146,9.702727726558962,0.2311202436685562,0,0,none
36,0,What is the capital of Wyoming?,d,d,1,4,1.0,189.6847769654632,8.844878464959468,0.0466293532167312,0.9584233630761034,0.0415766369238965,222.7362394092227,8.899785589255826,0.0399566124168266,0.9643730514673496,0.0356269485326504,32.97941909870581,8.952490167097652,0.1358578652143478,32.1900000106669,9.70108078923276,0.1692028045654297,0,What is the capital of Wyoming?,d,d,1,4,1.0,189.71374145848552,8.844934609964572,0.0466225300390276,0.9584294469001858,0.0415705530998141,222.75789436804763,8.899816412896458,0.0399528664882776,0.9643763914903284,0.0356236085096716,32.97626622402216,8.953057946137575,0.1358931958675384,32.18923255040939,9.702727726558962,0.169256716966629,0,0,none
