dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
10,0,Identify the question that Tyrone and Quincy's experiment can best answer.,a,b,0,4,0.0,126.76998925593504,5.663287581834211,0.0446737245547969,0.9629220960467392,0.0370779039532608,152.26813376983964,5.6986700595130415,0.0374252308636477,0.9689381369200848,0.0310618630799151,31.72275825876448,13.642490455031172,0.1971520632505417,31.538042790207744,9.835158182178022,0.257458746433258,0,Identify the question that Tyrone and Quincy's experiment can best answer.,a,b,0,4,0.0,126.79476470873396,5.66332861237259,0.0446653189931152,0.9629290724206998,0.0370709275793002,152.32185408703197,5.69873248790128,0.0374124417146682,0.9689487515451743,0.0310512484548254,31.726472053955288,13.638955311729388,0.1971593052148819,31.536779580607668,9.832464278962313,0.2572567462921142,0,0,none
11,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,0.75,213.1155756445843,9.34460291120017,0.0438475830916473,0.9606601123663724,0.0393398876336275,248.62918608876404,9.397408995179047,0.0377968859690673,0.9660887752053228,0.0339112247946772,32.95251535030168,10.13672502744402,0.1840185672044754,32.50510493575499,9.835158182178022,0.1982762217521667,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,0.75,213.0358488491341,9.344465336305236,0.0438633468816918,0.9606459691528746,0.0393540308471253,248.7222697046132,9.397528260914116,0.0377832201035909,0.9661010361687408,0.0338989638312591,32.948076731347285,10.140060737504998,0.1841131001710891,32.508205011948725,9.832464278962313,0.1982799768447876,0,0,none
12,1,Which property do these two objects have in common?,b,a,0,4,0.25,216.55102608045848,10.29843048332052,0.047556599798766,0.956862044906946,0.0431379550930539,261.3084153876165,10.375089413144584,0.0397043830285928,0.9639846856307568,0.0360153143692433,29.899519416076924,8.236754034841798,0.1741957068443298,29.87638180593057,9.835158182178022,0.1945187747478485,1,Which property do these two objects have in common?,b,a,0,4,0.25,216.43891923738627,10.298200382769622,0.0475801691260283,0.9568406654856814,0.0431593345143185,261.3724585575028,10.37518097105815,0.0396950047006409,0.9639931925865052,0.0360068074134947,29.90354021733292,8.235715252693252,0.1742493659257888,29.879879445138503,9.832464278962313,0.1944920867681503,0,0,none
13,0,"Based on the arrows, which of the following organisms is a consumer?",a,a,1,4,0.5,189.11307382071567,8.737835606257327,0.0462042915898085,0.9588660402538952,0.0411339597461046,230.9229160569168,8.803399148251506,0.038122674434276,0.966060802976595,0.033939197023405,31.773722818711487,11.399232929882546,0.1917869597673416,30.71105033843592,9.835158182178022,0.1948857009410858,0,"Based on the arrows, which of the following organisms is a consumer?",a,a,1,4,0.5,189.0297654435855,8.737677206324054,0.0462238165815835,0.9588486578810014,0.0411513421189986,230.92312588591776,8.803399419739142,0.0381226409696543,0.9660608327689012,0.0339391672310987,31.780632376496243,11.39991511531279,0.1918630301952362,30.709615243310264,9.832464278962313,0.1948863416910171,0,0,none
14,0,What is the expected ratio of offspring with black eyes to offspring with red eyes? Choose the most likely ratio.,d,a,0,4,0.0,128.65352279425085,6.523179820535277,0.0507034683454993,0.956733040345174,0.0432669596548261,173.56750128072252,6.597041419448149,0.0380085060323493,0.9675660748523952,0.0324339251476048,26.48581802251261,11.446478771097812,0.1993590593338012,26.769352543896648,9.835158182178022,0.2452843189239502,0,What is the expected ratio of offspring with black eyes to offspring with red eyes? Choose the most likely ratio.,d,a,0,4,0.25,128.64630135658174,6.52316397740341,0.0507061913837888,0.9567307166858336,0.0432692833141665,173.51655365383667,6.596978595152039,0.0380193039582432,0.9675568606222992,0.0324431393777009,26.485502288839573,11.4481818269787,0.1993124783039093,26.7716758059095,9.832464278962313,0.2452633529901504,0,0,none
15,0,Identify the question that Reba and Donald's experiment can best answer.,a,a,1,4,1.0,128.9937817919148,5.380739785884668,0.041713171837729,0.965773807722889,0.034226192277111,139.75295560289712,5.394955358666837,0.0386035152916293,0.9683253207863554,0.0316746792136446,31.752851747705936,15.208158647427725,0.2649025917053222,31.430453238365843,9.835158182178022,0.2407898008823394,0,Identify the question that Reba and Donald's experiment can best answer.,a,a,1,4,1.0,129.0185388211828,5.380775124525263,0.0417054415100988,0.9657801505558165,0.0342198494441837,139.73149447173307,5.394929113080912,0.0386092565135505,0.9683206100401636,0.0316793899598363,31.75336654382512,15.208053496471551,0.2648279666900635,31.432461588400532,9.832464278962313,0.2406782954931259,0,0,none
16,0,Which term matches the picture?,a,b,0,4,0.25,252.62780408125863,10.362265779558218,0.0410179149410852,0.9627931984156456,0.0372068015843545,254.24456836824373,10.36471808666231,0.0407667237620204,0.9630210505717736,0.0369789494282264,28.175896621088643,12.983520341077911,0.2413907349109649,27.99800599435066,9.835158182178022,0.1898792386054992,0,Which term matches the picture?,a,b,0,4,0.25,252.54295065334037,10.362136238996,0.0410311838528403,0.9627811623634078,0.0372188376365922,254.2447810550614,10.364718407289686,0.04076669091998,0.9630210803623488,0.0369789196376511,28.17455312167296,12.984291146562985,0.2414481192827224,27.9988337369423,9.832464278962313,0.1898055225610733,0,0,none
17,1,Does this passage describe the weather or the climate?,b,a,0,4,0.0,223.7607528097761,10.625408886705063,0.0474855789198115,0.9567903736843422,0.0432096263156578,276.60744724982044,10.713855304058692,0.038733068869192,0.964754743019503,0.0352452569804969,29.3663632066704,11.219689769543312,0.2490172088146209,28.51714119793388,9.835158182178022,0.1968162208795547,1,Does this passage describe the weather or the climate?,b,a,0,4,0.0,223.7449725422952,10.625376506028909,0.0474887832575561,0.9567874578888588,0.0432125421111411,276.6321162179903,10.713888978175088,0.0387297365347571,0.9647577752859082,0.0352422247140918,29.36188259710544,11.219523921854536,0.2489198446273803,28.51533271694916,9.832464278962313,0.1968184113502502,0,0,none
18,1,Does this passage describe the weather or the climate?,b,a,0,4,0.0,306.7936963945044,10.75113890703981,0.0350435456575189,0.9681120342832056,0.0318879657167944,276.60744724982044,10.713855304058692,0.038733068869192,0.964754743019503,0.0352452569804969,30.06469456647614,14.768802875276092,0.2174064069986343,28.51714119793388,9.835158182178022,0.1968162208795547,1,Does this passage describe the weather or the climate?,b,a,0,4,0.0,306.785140973901,10.751129346378228,0.0350444917646544,0.9681111733705514,0.0318888266294486,276.6321162179903,10.713888978175088,0.0387297365347571,0.9647577752859082,0.0352422247140918,30.06462288674399,14.768654987422682,0.2174726128578186,28.51533271694916,9.832464278962313,0.1968184113502502,0,0,none
19,0,"Is the following statement about our solar system true or false?
The volume of Mars is more than three times as large as Mercury's.",b,b,1,4,1.0,199.50489897429824,8.174030783622221,0.0409715792727238,0.9638596789263568,0.036140321073643,231.80769981748975,8.215405337562261,0.035440605916156,0.968738454812089,0.031261545187911,28.84638638337876,20.21783415772885,0.2510687112808227,29.33278928082683,9.835158182178022,0.1704330742359161,0,"Is the following statement about our solar system true or false?
The volume of Mars is more than three times as large as Mercury's.",b,b,1,4,1.0,199.4858771433158,8.174002614913263,0.0409753448813865,0.9638563573481184,0.0361436426518815,231.7079602169944,8.215294787176482,0.0354553843531437,0.9687254190085592,0.0312745809914407,28.84734237372859,20.21307707416961,0.2510426938533783,29.333572561262148,9.832464278962313,0.1704906225204467,0,0,none
20,0,Select the bird below.,b,a,0,4,0.75,215.67425834488344,10.771987755737966,0.0499456348588088,0.9544799277236172,0.0455200722763827,264.2957598955168,10.862955856729943,0.041101513929033,0.9625403923684762,0.0374596076315237,27.888639339161124,14.006310932779805,0.2169791013002395,27.598170941031665,9.835158182178022,0.2526636719703674,0,Select the bird below.,b,a,0,4,0.75,215.733066181806,10.772121422267514,0.0499326395017695,0.954491771593324,0.045508228406676,264.34700093396043,10.863034735099898,0.041093845198621,0.9625473815911302,0.0374526184088698,27.88851965436218,14.001326148448394,0.2169824838638305,27.60550194174476,9.832464278962313,0.2526239454746246,0,0,none
21,0,"Which bird's beak is also adapted to crack large, hard nuts?",b,a,0,4,0.5,189.32619074262115,8.53471577171361,0.0450794247654625,0.9599911422728714,0.0400088577271285,232.47537382278583,8.598568273710748,0.0369870069776309,0.9671733189227806,0.0328266810772194,33.898095127176774,10.310180345460951,0.1858263611793518,34.31673332179518,9.835158182178022,0.2286090105772018,0,"Which bird's beak is also adapted to crack large, hard nuts?",b,a,0,4,0.5,189.30512903744668,8.534677781264309,0.0450842395272663,0.9599868690790364,0.0400131309209636,232.5055174638256,8.598604868345275,0.0369823691159634,0.9671774351143376,0.0328225648856624,33.89786883373323,10.310765399034308,0.1857637614011764,34.313542588888616,9.832464278962313,0.2285875678062439,0,0,none
22,0,"Complete the sentence.
 is what happens when pollen lands on a female cone.",b,b,1,4,1.0,164.85619279767403,8.20188158867866,0.0497517348271212,0.9560475471465922,0.0439524528534077,203.9826245430733,8.271616552175663,0.0405505938101556,0.9641761625235434,0.0358238374764565,30.39670026971791,15.06651278268736,0.234321653842926,30.57979038800115,9.835158182178022,0.2630605101585388,0,"Complete the sentence.
 is what happens when pollen lands on a female cone.",b,b,1,4,1.0,164.86576010095516,8.201902508443172,0.0497489745804147,0.95604998564675,0.0439500143532498,204.0531371276922,8.271718950118952,0.0405370829704161,0.9641880984801232,0.0358119015198767,30.39147553223521,15.063955398519033,0.2340864837169647,30.57841245970408,9.832464278962313,0.2630341947078705,0,0,none
23,1,Which property do these three objects have in common?,a,a,1,4,0.75,218.4698970679301,9.870581080656278,0.0451805086793589,0.959210073668792,0.0407899263312081,256.5171449393954,9.930662195160007,0.0387134442709715,0.9650486772726026,0.0349513227273974,30.219886303657983,6.994155808785209,0.1806410849094391,30.019104963217284,9.835158182178022,0.1865434199571609,1,Which property do these three objects have in common?,a,a,1,4,0.75,218.3460238238093,9.870352669235531,0.0452050946308976,0.9591878769476536,0.0408121230523464,256.59997758585354,9.930774239945158,0.038701383894792,0.9650595656373036,0.0349404343626962,30.22555715677972,6.993691415234997,0.1806530803442001,30.019326834520093,9.832464278962313,0.1864329725503921,0,0,none
24,0,Which term matches the picture?,b,b,1,4,0.75,238.07782247559905,10.989321607669144,0.0461585270454809,0.9578647994006386,0.0421352005993613,261.7055363584507,11.031285909266792,0.0421515190804276,0.9615225435969472,0.0384774564030528,27.25090176080671,8.36371975189412,0.1895409226417541,26.720483174046315,9.835158182178022,0.1928786784410476,0,Which term matches the picture?,b,b,1,4,0.75,238.02278383431613,10.98921453937292,0.0461687505807105,0.957855466981792,0.042144533018208,261.7316696345557,11.031328290320026,0.0421474722784697,0.9615262376665632,0.0384737623334366,27.25587251187804,8.362946090001465,0.189458817243576,26.720349390528973,9.832464278962313,0.1928037852048874,0,0,none
25,0,Is Chelonoidis nigra made up of many cells?,b,a,0,4,1.0,239.63370686220213,9.906267989985242,0.0413392094113108,0.9626780805314812,0.0373219194685188,261.2606834733079,9.93696807781982,0.0380346860680055,0.9656614746470672,0.0343385253529328,32.09056706861662,13.596258120679472,0.2363750487565994,29.584537821243643,9.835158182178022,0.1970022916793823,0,Is Chelonoidis nigra made up of many cells?,b,a,0,4,1.0,239.64849372719615,9.90629080267258,0.0413367538789933,0.962680297438401,0.0373197025615989,261.28076542657595,9.936994304009268,0.0380318631101137,0.9656640232736278,0.0343359767263722,32.09408671582284,13.595350502823,0.2363303303718567,29.584834069872667,9.832464278962313,0.1968229115009308,0,0,none
26,1,Which of these continents does the equator intersect?,c,c,1,4,1.0,194.2400044450412,9.686895941635315,0.0498707563836374,0.9550460787527776,0.0449539212472225,249.2260634192028,9.783933578537509,0.03925726484746,0.9646131697149656,0.0353868302850343,30.18657442890809,18.65973508033668,0.225063294172287,30.41612880617813,9.835158182178022,0.1623676717281341,1,Which of these continents does the equator intersect?,c,c,1,4,1.0,194.1188509481082,9.686624167406354,0.0499004816899301,0.9550192841104856,0.0449807158895145,249.28079608818737,9.784009596519574,0.0392489503806715,0.9646206644455918,0.0353793355544081,30.18053671608592,18.65765314520853,0.2249457985162735,30.41449720164392,9.832464278962313,0.1622518599033355,1,1,keep
27,1,What is the name of the colony shown?,c,c,1,4,0.5,168.9015189090045,9.018310509225644,0.0533938982164171,0.9522439668126456,0.0477560331873544,215.3718957477817,9.11220473337916,0.0423091634205156,0.9621582637729548,0.037841736227045,27.606028479930075,22.47405271588789,0.2463325560092926,27.34407346540393,9.835158182178022,0.1730850040912628,1,What is the name of the colony shown?,c,c,1,4,0.5,168.94600895444904,9.018423925089238,0.0533805088436316,0.952255942400727,0.047744057599273,215.38259528982937,9.112221863085727,0.0423071411634903,0.9621600724997352,0.0378399275002646,27.60674590437136,22.476153240876325,0.2463901937007904,27.34029903088213,9.832464278962313,0.1730754524469375,0,0,none
28,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,a,0,4,0.25,178.3387323375656,7.720303607048547,0.0432901114965609,0.9621047048297582,0.0378952951702417,205.07180983377145,7.75863136410218,0.037833729416009,0.9668811122437369,0.0331188877562632,28.0689467653366,11.75573449466204,0.1721250712871551,29.91394405414017,9.835158182178022,0.2317377924919128,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,a,0,4,0.25,178.27301303757926,7.720195756854452,0.0433054651700258,0.962091264532014,0.0379087354679861,205.11419823844523,7.758684466628331,0.0378261696813833,0.9668877298837738,0.0331122701162261,28.06494513988188,11.754571396215104,0.1721029877662658,29.91527777535832,9.832464278962313,0.2318673878908157,0,0,none
29,1,Does this passage describe the weather or the climate?,a,a,1,4,0.75,234.81768318409829,10.647071680435122,0.0453418649569409,0.9587410517927362,0.0412589482072637,273.6459450975992,10.709770192990236,0.0391373246520077,0.9643868894161824,0.0356131105838175,30.765068878594864,11.382053156020133,0.2076320201158523,28.660490398500407,9.835158182178022,0.1957150846719741,1,Does this passage describe the weather or the climate?,a,a,1,4,0.75,234.8553607882984,10.64714215526025,0.0453348908857044,0.9587473978670368,0.0412526021329632,273.6093869568914,10.709719231619529,0.0391423677043174,0.964382300477588,0.0356176995224121,30.76602977388557,11.380549869413134,0.2076258361339569,28.65994374824191,9.832464278962313,0.1956811249256134,0,0,none
30,0,Identify the question that Rob's experiment can best answer.,a,a,1,4,0.75,164.72046964229665,6.585569321554938,0.039980272857745,0.9658835004947242,0.0341164995052758,173.1972422758503,6.596584033028032,0.038087119323307,0.967498991510778,0.032501008489222,30.680254455626194,15.165751253779854,0.2975598573684692,31.459511872101125,9.835158182178022,0.2441089302301406,0,Identify the question that Rob's experiment can best answer.,a,a,1,4,0.75,164.73052373902445,6.585583034403321,0.0399779159619293,0.965885511712487,0.034114488287513,173.2379813992484,6.596634451284247,0.0380784536855199,0.9675063861883564,0.0324936138116436,30.677138533486204,15.162063589391725,0.2974845767021179,31.46433508395147,9.832464278962313,0.244040161371231,0,0,none
31,1,"Based on the bubble map, what does the quotation ""Vanity, not love, has been my folly"" show?",b,b,1,4,1.0,170.0166187560149,7.552532662114359,0.0444223201083227,0.9612314297236456,0.0387685702763543,210.21747772176224,7.608944560738032,0.0361955848923704,0.9684111259121132,0.0315888740878869,34.43357896036304,15.74747463450364,0.2438603490591049,33.56145189444482,9.835158182178022,0.2029144614934921,1,"Based on the bubble map, what does the quotation ""Vanity, not love, has been my folly"" show?",b,b,1,4,1.0,170.03850859405648,7.55257035590604,0.0444168230970359,0.961236227115314,0.0387637728846859,210.2548205618796,7.608987250367632,0.0361893593213871,0.9684165591376984,0.0315834408623014,34.435524691712175,15.746055501033204,0.2438637316226959,33.56544496713274,9.832464278962313,0.2028755992650985,1,1,keep
32,1,Which of these oceans does the prime meridian intersect?,a,a,1,4,0.75,174.87868544081442,8.606296382618622,0.0492129521726724,0.9562551536242913,0.0437448463757088,225.95089243087065,8.69224310601305,0.0384696117483688,0.9658047895570054,0.0341952104429945,29.081102868431696,18.679876887865195,0.2766546010971069,30.045032057038103,9.835158182178022,0.2056569308042526,1,Which of these oceans does the prime meridian intersect?,a,a,1,4,0.75,174.91255602899673,8.606369286159962,0.0492038392300048,0.9562632540177736,0.0437367459822264,225.92303720834832,8.692206458759888,0.0384741926550139,0.9658007176399876,0.0341992823600124,29.08021539714475,18.69114797003088,0.276766300201416,30.053170660948343,9.832464278962313,0.205695703625679,0,0,none
33,0,What can Rebecca and Damon trade to each get what they want?,a,a,1,4,0.25,91.85430333460678,5.032887179102055,0.0547920673979558,0.955611489702922,0.0443885102970781,135.37531688567796,5.105747217232694,0.0377154959610872,0.9694456741581066,0.0305543258418934,30.08498679992047,7.434546698669798,0.1569589674472808,30.523157001399465,9.835158182178022,0.2032266110181808,0,What can Rebecca and Damon trade to each get what they want?,a,a,1,4,0.25,91.82002240554029,5.032803773397188,0.054811615610034,0.9555956531766812,0.0444043468233187,135.39736491104227,5.10577262073897,0.0377095420143037,0.9694504976086652,0.0305495023913347,30.08397544932734,7.434931348511048,0.157017096877098,30.52493271125332,9.832464278962313,0.2032281905412674,0,0,none
34,0,What is the capital of North Carolina?,a,a,1,4,1.0,190.12153493900533,8.954646877522675,0.0470995927967628,0.9579389682931234,0.0420610317068766,230.12913489600308,9.020607784008572,0.039198025873973,0.9649952513125448,0.035004748687455,30.80868412192694,9.09518429617821,0.1397756040096283,30.435417376567976,9.835158182178022,0.1666851490736007,0,What is the capital of North Carolina?,a,a,1,4,1.0,190.14102487421496,8.95468548441309,0.0470949680130152,0.9579430983325632,0.0420569016674368,230.15274936591948,9.020640182617074,0.0391941447906632,0.9649987172101984,0.0350012827898015,30.80547436564381,9.093950525605342,0.1397632807493209,30.437688704802007,9.832464278962313,0.1666322201490402,0,0,none
35,1,Which animal's body is better adapted for protection against a predator with sharp teeth?,a,a,1,4,1.0,224.43291684618697,8.902183250851206,0.0396652299312771,0.9646328599993568,0.0353671400006433,236.6352822478005,8.918448239527617,0.0376885820018519,0.966395320072652,0.0336046799273479,32.7905055178767,10.160255516335427,0.1670796275138855,33.145697015059255,9.835158182178022,0.2246234863996505,1,Which animal's body is better adapted for protection against a predator with sharp teeth?,a,a,1,4,1.0,224.48077345895985,8.902250372490185,0.039657072787651,0.9646401332419704,0.0353598667580294,236.64740017803723,8.9184635862811,0.0376867169450053,0.9663969830335556,0.0336030169664444,32.79395337792052,10.162523129833865,0.1671314090490341,33.14647937674101,9.832464278962313,0.2246508002281189,1,1,keep
36,0,What is the capital of Wyoming?,d,d,1,4,0.5,188.950204803134,8.843449050621183,0.0468030667647866,0.9582684729775276,0.0417315270224722,221.46912419910424,8.89797185953281,0.0401770309595544,0.964176517286837,0.035823482713163,32.41027722093912,8.940191441741952,0.1348788887262344,31.619197078722603,9.835158182178022,0.1651066392660141,0,What is the capital of Wyoming?,d,d,1,4,0.5,188.96511946089956,8.84347817918224,0.0467995268354915,0.958271629323153,0.0417283706768469,221.439759616967,8.897929590238844,0.0401821678529182,0.9641719370227848,0.035828062977215,32.40836092895641,8.938722953526668,0.1348809152841568,31.613415498070456,9.832464278962313,0.1649616509675979,0,0,none
