dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
10,0,Identify the question that Tyrone and Quincy's experiment can best answer.,b,b,1,4,1.0,127.93177267532413,5.66519513567628,0.0442829409552065,0.963246435172624,0.036753564827376,155.2998366419909,5.702127701924339,0.0367168943974443,0.9695260357738792,0.0304739642261209,31.76323255830147,13.601471613654368,0.1946911662817001,31.51625200044608,9.918735937461411,0.2607107162475586,0,Identify the question that Tyrone and Quincy's experiment can best answer.,b,b,1,4,1.0,127.94650529622574,5.665219111181415,0.044278029306585,0.9632505116994338,0.0367494883005662,155.25471703395124,5.702077202949623,0.0367272396735146,0.9695174494928754,0.0304825505071245,31.76304323524634,13.600005927352584,0.194773644208908,31.515868785714854,9.92202593498086,0.2606478929519653,0,0,none
11,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,221.1189352655535,9.35792766509045,0.0423207883750526,0.9620299468784574,0.0379700531215425,256.50641009742003,9.407205678927358,0.0366743492895734,0.9670959109177658,0.0329040890822341,34.197373334806294,10.101024478968386,0.1938089877367019,33.92582750442717,9.918735937461411,0.2146087884902954,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,221.21652068571825,9.358084410756614,0.0423028279341379,0.9620460609189042,0.0379539390810957,256.4386743108353,9.407123918831385,0.0366837176339041,0.9670875056742544,0.0329124943257457,34.195710104265686,10.099213620836696,0.1936701536178589,33.92558484886732,9.92202593498086,0.2145803719758987,1,1,keep
12,1,Which property do these two objects have in common?,b,a,0,4,0.5,229.3428415621123,10.323268893275094,0.0450123876680025,0.9591698656743788,0.0408301343256212,257.2296880163125,10.369167872672266,0.0403109297089171,0.9634344952561632,0.0365655047438366,31.766905648878137,8.130931303252897,0.1849350482225418,31.571498651359008,9.914945869842311,0.209739089012146,1,Which property do these two objects have in common?,b,a,0,4,0.5,229.26024396429767,10.323117037844863,0.045027942304085,0.9591557562722,0.0408442437278,257.1896518418754,10.369108850921409,0.0403169753396474,0.9634290113454536,0.0365709886545463,31.767450968635163,8.129671333578216,0.1849285364151001,31.57756618319504,9.919206546000217,0.2097738981246948,0,0,none
13,0,"Based on the arrows, which of the following organisms is a consumer?",b,a,0,4,0.75,190.3658094195781,8.740201484728155,0.0459126642088559,0.9591256652483756,0.0408743347516244,233.40743144802693,8.806580677301802,0.0377305067909235,0.9664099352216816,0.0335900647783183,33.222614715559644,11.331460578294775,0.1954303532838821,31.9115455130597,9.918735937461411,0.2053752541542053,0,"Based on the arrows, which of the following organisms is a consumer?",b,a,0,4,0.75,190.4546733313401,8.740368176520974,0.0458921171302269,0.959143957547124,0.0408560424528759,233.47034933734133,8.80666039679015,0.0377206802567695,0.966418683419012,0.033581316580988,33.21938315019053,11.331147193463664,0.1955053806304931,31.906912391474386,9.92202593498086,0.2053785324096679,0,0,none
14,0,What is the expected ratio of offspring with black eyes to offspring with red eyes? Choose the most likely ratio.,d,d,1,4,1.0,134.97624374498318,6.536427612864888,0.0484265040388474,0.9586760498868502,0.0413239501131498,176.2321361439359,6.600278208170777,0.0374521829706476,0.9680408038650472,0.0319591961349526,26.6096983565226,11.42188371470746,0.200147345662117,26.8348640274091,9.918735937461411,0.2453112453222274,0,What is the expected ratio of offspring with black eyes to offspring with red eyes? Choose the most likely ratio.,d,d,1,4,1.0,135.00349163763195,6.53648213010042,0.0484171338889903,0.9586840457480617,0.0413159542519384,176.28995523269614,6.600347392274093,0.0374402919528902,0.968050950866867,0.031949049133133,26.610567532484342,11.4243675333644,0.2001538127660751,26.83628440549201,9.92202593498086,0.2452417612075805,0,0,none
15,0,Identify the question that Reba and Donald's experiment can best answer.,b,b,1,4,1.0,130.72468818218155,5.383179356549147,0.041179515754874,0.966211679380616,0.0337883206193838,140.01845805962498,5.3952794067218335,0.0385326297795989,0.9683834832577648,0.031616516742235,31.74396525990245,15.122167715541815,0.2616364657878876,31.54454009600877,9.918735937461411,0.2399769276380539,0,Identify the question that Reba and Donald's experiment can best answer.,b,b,1,4,1.0,130.72712198091523,5.383182742843375,0.0411787750030117,0.966212287177016,0.0337877128229839,140.03288384481962,5.39529697943436,0.0385287857487336,0.9683866373343724,0.0316133626656276,31.74619800199202,15.120804933581612,0.2617080509662628,31.543554886014224,9.92202593498086,0.2399423122406005,0,0,none
16,0,Which term matches the picture?,b,b,1,4,1.0,250.51698252692444,10.35901823376244,0.0413505628611389,0.9624914579401322,0.0375085420598677,259.13768322318697,10.371960282291743,0.0400249016402554,0.963693947488524,0.0363060525114758,29.92576417915412,12.946856332845751,0.2549382150173187,30.02888317088489,9.914945869842311,0.208691194653511,0,Which term matches the picture?,b,b,1,4,1.0,250.6624168423376,10.359243676319004,0.0413274706548241,0.962512404571372,0.0374875954286278,259.1148398002149,10.371927084638717,0.0400283020942983,0.9636908629821798,0.0363091370178202,29.921169683222058,12.945405631715053,0.2548291981220245,30.031503641594625,9.919206546000217,0.2086739242076873,0,0,none
17,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,229.2978102185369,10.636507243171184,0.046387304061185,0.957789751754751,0.0422102482452489,276.5272280438802,10.71374576160207,0.0387439090081284,0.9647448790068216,0.0352551209931784,30.463425327182183,11.218453995692744,0.2423422038555145,29.97400612354681,9.914945869842311,0.2100841701030731,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,229.35156871807692,10.636612479736907,0.0463768900260352,0.9577992280331812,0.0422007719668187,276.5925283278237,10.71383493632858,0.0387350844258175,0.9647529089584976,0.0352470910415022,30.45834161880492,11.21706591857427,0.2425102144479751,29.96908983112686,9.919206546000217,0.2100788056850433,1,1,keep
18,1,Does this passage describe the weather or the climate?,b,b,1,4,0.5,318.9042415259007,10.764173903479264,0.0337536241348643,0.9692858017350996,0.0307141982649002,276.5272280438802,10.71374576160207,0.0387439090081284,0.9647448790068216,0.0352551209931784,31.036856537824598,14.745433858697808,0.2253364622592926,29.97400612354681,9.914945869842311,0.2100841701030731,1,Does this passage describe the weather or the climate?,b,b,1,4,0.5,319.0063921840201,10.764279771780345,0.0337431475842368,0.9692953348996516,0.0307046651003482,276.5925283278237,10.71383493632858,0.0387350844258175,0.9647529089584976,0.0352470910415022,31.041740765831896,14.745929564569664,0.225371703505516,29.96908983112686,9.919206546000217,0.2100788056850433,0,0,none
19,0,"Is the following statement about our solar system true or false?
The volume of Mars is more than three times as large as Mercury's.",b,b,1,4,1.0,207.8455174252856,8.185902572640837,0.0393845519212769,0.9652595682899608,0.0347404317100391,236.2235098866416,8.22020908949441,0.0347984376891153,0.9693049002926027,0.0306950997073972,29.844110305773167,20.21903927046675,0.2660733759403229,30.38509981577426,9.918735937461411,0.1804172545671463,0,"Is the following statement about our solar system true or false?
The volume of Mars is more than three times as large as Mercury's.",b,b,1,4,1.0,207.84195838616003,8.185897702953692,0.0393852029037597,0.965258994069578,0.034741005930422,236.29271883681005,8.220282993459444,0.0347885581660118,0.9693136148489696,0.0306863851510303,29.84590343801381,20.213322853492745,0.2660571038722992,30.387026879918352,9.92202593498086,0.1804571896791458,0,0,none
20,0,Select the bird below.,b,b,1,4,1.0,224.31140824968077,10.790901598335534,0.048106789050712,0.9561558378271992,0.0438441621728008,276.3802118598638,10.880777311816274,0.0393688724623066,0.9641195086419484,0.0358804913580516,29.442778660293467,14.028381468245014,0.2270741909742355,28.582731834012105,9.914945869842311,0.256661981344223,0,Select the bird below.,b,b,1,4,1.0,224.2759883465824,10.7908268793288,0.048114053398589,0.9561492171557164,0.0438507828442836,276.35993057976714,10.88074866097041,0.0393716579612102,0.9641169699594032,0.0358830300405967,29.44416859478013,14.025364939261651,0.2270762771368026,28.57811187180286,9.919206546000217,0.256791889667511,0,0,none
21,0,"Which bird's beak is also adapted to crack large, hard nuts?",b,b,1,4,1.0,195.2779927989797,8.545135833629734,0.043758826640676,0.9611631985438684,0.0388368014561315,237.55984886906464,8.604613762728949,0.0362208252096991,0.9678533199987878,0.0321466800012122,35.06552006087652,10.30659945958884,0.1914962232112884,35.08769014607629,9.918735937461411,0.2379391342401504,0,"Which bird's beak is also adapted to crack large, hard nuts?",b,b,1,4,1.0,195.36814616183528,8.54528897706485,0.0437394178372674,0.9611804242307148,0.0388195757692851,237.55805723559052,8.604611676572832,0.0362210896010127,0.9678530853464048,0.0321469146535952,35.06817872798842,10.305336492590484,0.1914815753698349,35.086970715530256,9.92202593498086,0.2379560023546219,0,0,none
22,0,"Complete the sentence.
 is what happens when pollen lands on a female cone.",b,b,1,4,1.0,172.0931299460947,8.217069264969837,0.04774780531648,0.95781788978176,0.04218211021824,211.73859684750843,8.282485036535272,0.0391165576793739,0.9654430410685284,0.0345569589314714,31.12969193719669,15.0953672736365,0.2352023720741272,31.23758504898937,9.918735937461411,0.2735771834850311,0,"Complete the sentence.
 is what happens when pollen lands on a female cone.",b,b,1,4,1.0,172.09828923750777,8.21707965601673,0.0477464342755701,0.9578191010080852,0.0421808989919147,211.74675230256597,8.282496060255827,0.0391151031606894,0.9654443260420904,0.0345556739579097,31.135756217585232,15.09120738440532,0.2351638823747635,31.24032589362201,9.92202593498086,0.2735622227191925,0,0,none
23,1,Which property do these three objects have in common?,a,c,0,4,0.5,218.16637362532595,9.870020967952604,0.0452407985884348,0.9591556426537016,0.0408443573462985,251.7334271280782,9.924070788079272,0.0394229360053563,0.9644081330108382,0.0355918669891618,31.851739478590403,6.905577485249115,0.1865735054016113,31.62010172414838,9.914945869842311,0.1987975835800171,1,Which property do these three objects have in common?,a,c,0,4,0.5,218.1439850094978,9.869979593494028,0.0452452520891845,0.9591516219382912,0.0408483780617089,251.70581995603143,9.924032047367811,0.0394271060124925,0.9644043682395051,0.0355956317604948,31.85437472172191,6.906797588739849,0.1866379529237747,31.61827738240544,9.919206546000217,0.1988892406225204,0,0,none
24,0,Which term matches the picture?,b,b,1,4,1.0,239.90867300881888,10.992856389081174,0.0458210045148183,0.9581729023763306,0.0418270976236693,265.9380626377131,11.038045457879946,0.0415060760704911,0.962111727707444,0.037888272292556,29.46154128903731,8.378952319441916,0.2048781067132949,28.730088843966275,9.914945869842311,0.2175788581371307,0,Which term matches the picture?,b,b,1,4,1.0,239.85370648627867,10.99275101933118,0.0458310658624741,0.9581637180082644,0.0418362819917355,265.8497252314902,11.037906494637156,0.0415193451301325,0.9620996152219392,0.0379003847780608,29.46117603400325,8.379277950527987,0.2049596458673477,28.72802028277605,9.919206546000217,0.2175859361886978,0,0,none
25,0,Is Chelonoidis nigra made up of many cells?,b,b,1,4,1.0,244.9026601025905,9.914228735630472,0.0404823235953311,0.963451695312052,0.0365483046879479,260.5868573241313,9.93608582647861,0.038129650622094,0.9655757386233133,0.0344242613766868,33.68554666153962,13.52731287271217,0.2433607280254364,31.2557848860106,9.914945869842311,0.20483960211277,0,Is Chelonoidis nigra made up of many cells?,b,b,1,4,1.0,244.916580404669,9.914249330428923,0.0404801067941087,0.9634536966874504,0.0365463033125496,260.5380019092773,9.936021687980126,0.0381365544188059,0.965569505728476,0.0344304942715238,33.690687060220576,13.526477581359256,0.243404135107994,31.25420511045351,9.919206546000217,0.2048174887895584,0,0,none
26,1,Which of these continents does the equator intersect?,c,c,1,4,1.0,208.15300938535245,9.716090194367988,0.0466776349910014,0.957924385360224,0.0420756146397759,256.91622030107004,9.794307885419778,0.0381225750322117,0.9656359887033584,0.0343640112966415,32.2065662618197,18.64725139923731,0.2419131845235824,32.139225947005826,9.914945869842311,0.1763529479503631,1,Which of these continents does the equator intersect?,c,c,1,4,1.0,208.30349804319383,9.716385548066762,0.046645330680198,0.9579535047389764,0.0420464952610235,256.87505276360395,9.794253945763538,0.038128474682113,0.9656306707090812,0.0343693292909188,32.20551430480409,18.644886356400715,0.2418832033872604,32.14136388032625,9.919206546000217,0.1763750612735748,1,1,keep
27,1,What is the name of the colony shown?,a,d,0,4,0.0,187.73568331858115,9.061725395936968,0.04826852964633,0.9568281473970712,0.0431718526029287,220.2550057501901,9.11985593686892,0.0414058963418634,0.9629661548246686,0.0370338451753313,29.1953268051878,22.21454705165706,0.2565342783927917,28.80348199902035,9.918735937461411,0.1860697716474533,1,What is the name of the colony shown?,a,d,0,4,0.0,187.70426649926256,9.06165991776971,0.0482762597077425,0.9568212335533236,0.0431787664466765,220.22069324460952,9.119803313507552,0.0414121088220249,0.9629605983206732,0.0370394016793267,29.19712272317247,22.219022927333366,0.2565965354442596,28.806290855636234,9.92202593498086,0.1860910952091217,0,0,none
28,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,c,1,4,1.0,184.16101228923588,7.729564133772173,0.0419717726227114,0.9632587522330064,0.0367412477669935,218.2702319834653,7.774200301571507,0.0356173181790562,0.9688213141776042,0.0311786858223957,28.46198659145508,11.621723833768792,0.1735666394233703,30.301744700980308,9.918735937461411,0.241689920425415,0,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,c,c,1,4,1.0,184.1722229566736,7.729581420676043,0.0419693116398688,0.9632609065280175,0.0367390934719824,218.2014144878612,7.774123856311262,0.0356282010112438,0.9688117875646254,0.0311882124353745,28.45979484100094,11.62066819362488,0.1735405474901199,30.298934501219783,9.92202593498086,0.2416667491197586,0,0,none
29,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,243.0154294874436,10.661910994642565,0.043873391155163,0.9600772933564392,0.0399227066435607,283.14689574569974,10.72258359956592,0.0378693312929558,0.9655407032784478,0.0344592967215521,31.80286376298822,11.432089338497084,0.2147145867347717,30.011333345370925,9.914945869842311,0.2063752263784408,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,242.9830009628604,10.661854187360031,0.0438790127091634,0.9600721780087232,0.0399278219912767,283.2096111239944,10.722665422532875,0.0378612342285174,0.9655480712233396,0.0344519287766603,31.79373587127677,11.428290452062685,0.2146805822849273,30.008528614732512,9.919206546000217,0.2064528912305832,1,1,keep
30,0,Identify the question that Rob's experiment can best answer.,b,b,1,4,1.0,165.28809554651676,6.586340987450336,0.0398476427819736,0.9659966781593824,0.0340033218406175,172.84756600729884,6.596150332178401,0.0381616616568373,0.967435382052832,0.0325646179471678,30.728364626233315,15.168372933083583,0.2968564033508301,31.477120547155884,9.918735937461411,0.2431015074253082,0,Identify the question that Rob's experiment can best answer.,b,b,1,4,1.0,165.24364097413653,6.586280737975483,0.0398579981604638,0.9659878415697376,0.0340121584302624,172.85162590068316,6.5961553773741874,0.0381607945138114,0.9674361220148808,0.0325638779851191,30.72974931169392,15.16575486957715,0.2967468798160553,31.477765960583174,9.92202593498086,0.2430925220251083,0,0,none
31,1,"Based on the bubble map, what does the quotation ""Vanity, not love, has been my folly"" show?",b,b,1,4,1.0,180.4834589003224,7.569551430004394,0.0419404164576927,0.9633974547278318,0.0366025452721682,216.8479358796151,7.616300980308189,0.0351227737050558,0.9693473974937694,0.0306526025062305,34.988573068656585,15.67063184898102,0.2491818070411682,33.85561079051219,9.918735937461411,0.2118301689624786,1,"Based on the bubble map, what does the quotation ""Vanity, not love, has been my folly"" show?",b,b,1,4,1.0,180.47022974643585,7.5695311201522175,0.041943378311135,0.9633948698375548,0.0366051301624451,216.79295676181675,7.616241774996231,0.0351314078130496,0.9693398622722476,0.0306601377277524,34.989782668816815,15.668222204755802,0.2491682022809982,33.852511358653274,9.92202593498086,0.2118503302335739,1,1,keep
32,1,Which of these oceans does the prime meridian intersect?,c,c,1,4,1.0,184.9936305732484,8.626930693069307,0.0466336633663366,0.9585478547854784,0.0414521452145214,226.31611320044465,8.69272279649668,0.038409650437915,0.9658580884996312,0.0341419115003688,30.621836090685974,18.677267243163097,0.304339200258255,31.07340326965749,9.918735937461411,0.2120251804590225,1,Which of these oceans does the prime meridian intersect?,c,c,1,4,1.0,185.03537237312847,8.627011365249539,0.0466235793438076,0.95855681836106,0.04144318163894,226.24359106352316,8.692627663053225,0.0384215421183469,0.9658475181170249,0.034152481882975,30.61730992013926,18.67775262728948,0.3043246567249298,31.073143974056418,9.92202593498086,0.2121077626943588,1,1,keep
33,0,What can Rebecca and Damon trade to each get what they want?,a,b,0,4,0.0,99.86388762491208,5.050869187588728,0.0505775341588918,0.959025795111784,0.0409742048882161,136.92416569506426,5.1075124869282815,0.0373017608761839,0.969780851948408,0.030219148051592,30.36971666430908,7.398899917380429,0.1562977433204651,30.74244150484221,9.91789173588767,0.2092399597167968,0,What can Rebecca and Damon trade to each get what they want?,b,b,1,4,1.0,102.58475136329542,5.056364253040204,0.049289628193702,0.9600691619696592,0.0399308380303409,136.94949306482656,5.107541031513881,0.0372950707389341,0.9697862718064332,0.0302137281935669,30.37121552716703,7.40126410219125,0.1563213467597961,30.741466687591373,9.918579861168102,0.209149956703186,0,0,none
34,0,What is the capital of North Carolina?,a,a,1,4,1.0,197.5036235340969,8.968746772194933,0.0454105429141484,0.9594473291185278,0.0405526708814721,240.0444643451173,9.033669692129251,0.0376333181303499,0.9663925717161526,0.0336074282838474,32.31225923338813,9.091052148619609,0.1463789939880371,32.049331809203856,9.918735937461411,0.1794546842575073,0,What is the capital of North Carolina?,a,a,1,4,1.0,197.5732013259182,8.968874857713823,0.0453951993363649,0.959461031290316,0.040538968709684,240.0502297709235,9.033676983834413,0.0376324446448358,0.9663933517590304,0.0336066482409697,32.30978639443364,9.093380315624175,0.1463574916124344,32.049377656173554,9.92202593498086,0.179525077342987,0,0,none
35,1,Which animal's body is better adapted for protection against a predator with sharp teeth?,a,a,1,4,0.75,229.6348508261499,8.909321169477982,0.0387977745426062,0.9654063186740848,0.0345936813259151,237.39072671035996,8.919402076818292,0.0375726642755546,0.9664986770546138,0.0335013229453861,34.226378724943736,10.118871071368352,0.1740511208772659,34.3809054157316,9.918735937461411,0.2367317527532577,1,Which animal's body is better adapted for protection against a predator with sharp teeth?,a,a,1,4,0.75,229.61471233365884,8.909294138153642,0.0388010595993837,0.965403389583212,0.0345966104167879,237.4772490438403,8.91951094706688,0.0375594335161776,0.9665104741403742,0.0334895258596258,34.22938997289253,10.118663596185185,0.1741240173578262,34.376184241064706,9.92202593498086,0.2366537600755691,0,0,none
36,0,What is the capital of Wyoming?,d,d,1,4,1.0,193.52522998736265,8.852182192528632,0.0457417474357565,0.9592147886640932,0.0407852113359067,226.31943828886915,8.90480846304827,0.0393461937267729,0.9649173257173048,0.0350826742826953,33.71504232355761,8.884162023220714,0.1408824324607849,33.04371377094716,9.918735937461411,0.177207201719284,0,What is the capital of Wyoming?,d,d,1,4,1.0,193.49136090976407,8.852118996214342,0.045749427543396,0.95920794076626,0.0407920592337401,226.36246299661596,8.904867842158835,0.0393389775154194,0.9649237599862516,0.0350762400137485,33.7226795662946,8.886657553506998,0.1409506648778915,33.043650745124985,9.92202593498086,0.1772376596927642,0,0,none
